movie,option 1,option 2,option 3,option 4,option 5,option 6,option 7,option 8,option 9
Frozen 2,11:15am,12:00pm,2:00pm,3:00pm,5:00pm,6:00pm,7:40pm,9:00pm,10:20pm
Knives Out,12:40pm,3:50pm,7:10pm,10:15pm
Queen&Slim,12:25pm,3:40pm,7:00pm,10:10pm
A Beautiful Day in the Neighborhood,11:40am,1:15pm,4:05pm,6:55pm,9:40pm
Harriet,6:20pm,9:20pm
Joker,1:20pm,4:20pm,7:20pm,10:25pm
